feature1	feature2	r
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_4f0ab95b8153df635b9641d712c2920f	-0.2335
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_4f2e20c8dc695a9a789127c38e1278e1	-0.1775
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_4f319a726690a5fd7721d15536198d81	0.0144
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_53e2f66ea5c9838b53638808c5eee304	-0.4454
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_54264f5a5422c3cc71ccc6d49629d74a	0.1346
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_54335873164e6a3e028c2e5eeaa76392	0.0024
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_567718e73bc1b502fc38a82bb73e6879	0.016
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_57c1928602d19022a67038d35c851d21	0.0636
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_5848680771618eee66bc844e2db4ebd4	0.4601
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_58c1e23d5186fc6f1a15b0453213b3b1	-0.5818
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_5a5ae0e4fa677fdd087c0f6764761214	-0.0289
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_5f0b44624870e672b82fc6716b8aad01	0.1221
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_6599bfe42d8c3709907478178bacae76	0.0446
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_66743b133436023aad67942e15edd8f9	-0.0075
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_6726e9d29c0fca426c4f440cf6cb046f	-0.3364
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_683724960932ba975963b2447692db7e	-0.2215
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_69f67412f6d0f6ed8537b40d0f34e8bc	-0.1664
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_6b7b3153f86ee62a0aacee90a0d0118c	-0.2386
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_6c2e7b127282a35015d4e99765091247	-0.5585
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_6d6e4661cedc4e067006f6428d3ccbd9	-0.4304
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_6e5acbe22fbc6a684db46a120e9f74ea	-0.473
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_714f6a34e95c5e894dc374f0c399001f	-0.0571
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_729dbff0ad56f74f16f888c72f9dd00f	-0.3444
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7562647057cc54e8f62f2bad26b87179	0.0194
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_79df431e4af83054cf3aea0465a2b5ea	-0.5469
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_79f1fc8642d1a265f3f8ef5188e671ed	-0.0324
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7a1c2fe35bf31b3e2090c15ed19bdeae	0.0407
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7a8e93e9b7bf5e8cdc7cad953c244980	-0.3241
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7c935208489995e87e119cb9abc79654	0.047
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7cfd3dce3e2f93d64db98db66391538b	-0.384
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7e910b6456109c70bda898a1744096d4	-0.1968
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_7fe76ee825b3c77e28a7d1e70aabd4c5	-0.1824
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_81ea074dda3d567a71d9003ad53a1e52	-0.2526
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_85982f92d15dd424dd886ed97cdb9953	-0.2709
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_85b555e22d19d03795638e9d49023b94	-0.1823
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_86dd6cf93b827a3558b2d1db2b624e72	-0.5003
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_8b9004935e8dcd6f085d5c15bbc0f31e	-0.2748
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_8c97ac471880e482d370a14e3f3ae4a6	-0.2314
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_8d2bad89e7f124724887d4e3036be646	-0.1486
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_8fc4fac85ee8640e9500bb5831afe6b0	0.1916
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_90c24eb9a39afa6a01bc2d0f213e805a	-0.3771
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9169f78999dd31b424dbd92a56a8c647	-0.3364
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_922fba29d22372624435605d293f3a28	0.0158
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_927027479da55fe3e3a292bfe1c77169	0.2459
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_94d917a9acb7c9f18e9f7fa62225cdf6	0.2297
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_95b8f9cc2c8671f62fe85fb53f4289f3	-0.4424
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_96976bd08a056451c9329025f1f9596a	-0.3423
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_96bd7367a2b284e906e524c0d3ea12bc	0.2943
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9855be302a9726bcdb688cf8fbb97533	0.1081
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9896f7b3cf9bd0b0839caa8fffa94a43	0.2695
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9a35064261c9384a6740bbf3bd32e5d9	-0.4343
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9f43298cab5ca5ee9c3b780bb5045e11	-0.1062
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9fd168d363baaa01b1e4d633e18a9eeb	-0.1463
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_9fdb180e75a8ad5624a0328db1fa0ba9	-0.4757
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a1d92bd186f42a95349519ddf9aa91fb	-0.2109
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a28ee535e8e8fa5859930f429660433e	-0.3311
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a3a2dd5aa3151535dd8270ae478a8401	-0.5213
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a475788ef659929871471c1744ec7f3d	-0.2304
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a4fe255622c164fec3c18952aadf3cd7	-0.5352
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a50d58895924c58e58f8b8495530da54	-0.3439
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_a5add3cb41a06fe3777ec66eafa0d201	-0.2156
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_abd808bd07f1d21933ef5ef5050116db	0.2162
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_ad9da3724a49f61b50680ba7ee3947f4	-0.2809
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b1f9817e510086a5b0fe9a4b0b515f39	0.3066
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b3e776671dcc86dc99a4b20300b8a204	-0.488
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b52a3ea4fd6069420679caf4241c801b	-0.0571
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b6155a78d66e06baed759508b47f4ec8	0.0997
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b69f758c15c65176a498709815701b3b	0.1239
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b6c17784863d8ca0df880e4d5c4c2170	-0.0139
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b8f3c964119deead9855eedce61cb5eb	0.0129
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b9366da8994c36aa73c3fccf6dd7dd8d	0.0908
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_b9f011d775ce8542c757dc538bf63a1f	0.1519
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_beefa685a70929e4573b559a14f4167c	0.0139
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_bef14d5fca5e566de33c2d6935befb01	0.3019
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_c1a9e87b41cdbdd611acf419998c12ca	0.0225
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_c37dd1e535482014cbb5bd9aa864c2d3	0.0911
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_c43e10fa3b25ac02e6a37f070df3263b	0.1317
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_c50f5ad0d4d11e01c9d20523193b6072	0.0674
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_c82b27575fa9351a88fd14041f56c01a	-0.2614
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_c9e8f335f00d3b1f318d2c091ecfae60	-0.3491
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_cc387c913621b6d6192ba9110f13b0a9	-0.3363
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_cde515636353f7be08077d22dc8ff61f	-0.3226
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_ce2e769554618c58d9ebf96e0fed8762	-0.4042
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_cfa651347c94e676f6c5fa749f7f1cf8	-0.1275
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_d1d3ea70e6d57e97a362666d1a7a7ec0	-0.7866
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_d292815810aa92389848a499c131f1f0	0.3374
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_d40be4ff5cf29f494c04116d28565485	-0.1408
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_d4872bb4ed88fee9b87f6d9fa33e7ce6	0.0855
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_d6401113e9c8f82041604baeabc6b187	0.1181
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_d854488b6221f9df4bdf40fd52992a59	-0.561
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_dc5110758b11f79a75227a78213c4d1f	0.1629
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_dd394169cc6ef13eb9b3fa39a501c038	-0.088
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_df30f1edf3c23405b2d24d2705cf7707	0.0208
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e006c22456bda68d9c4113992dcfd9e7	-0.2569
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	-0.0569
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e09e76cd7cbe91138eb577f7abec19b2	0.0454
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e1e1ab7b143b6aa0345451e1f681c5ea	-0.7646
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e56fa2fae3901d608b8afcbfa6d34246	-0.0517
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e5bf6cacfa2148602d1019a699e9204f	0.3629
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e5f64e3d3b97684a8bc7e69deeb67de8	0.4606
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e6f3fb7d31bdd7686398707942491537	-0.2615
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_e852926963eba0d5fdad3a9f4fe568b6	0.0824
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_ea444593948c664d061b7bf45776df49	-0.5207
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_ecc0925f4392de6c08c6a061329fd378	0.1869
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_ecda94593e7d6c88cc53f98bf695da16	0.1958
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_ef75ceb1455f5561224cd50f122108e9	-0.1411
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_f051e70aa867848fd8e5fd826f7256cc	0.029
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_f1a7fec31a86379af6c0e886ce615217	0.087
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	-0.3751
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	0.1613
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_f43ee544958c6f04ee300ed42bd8ab7f	-0.197
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fa78b6a254cff46e42889f9436d013dc	0.3604
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fb2832a28e377bb3e5702f77807dd28e	-0.4623
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fb75326ddc4fb977b3b9d5b576072c4d	0.0679
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fc103118419fa58af686fe80d693fb9e	0.2047
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fd49afeea05ea589b5d01bc1387bc139	0.1687
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fd9887a5036ac9da632d6843d5b3fb70	-0.2853
bac_c32e6d0ebe37ede482abf807f70f1dc6	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	-0.4686
bac_c32e6d0ebe37ede482abf807f70f1dc6	euk_e1b1ede819104b16f8ed41b4bb7f43f7	0.1401
bac_bb6cffbd750dd68856a8f953f207e12b	bac_d8ec847a1b580b973a6d39850b67cff7	0.279
bac_7da83bf0ed37b029b57059c335b5e835	bac_d8ec847a1b580b973a6d39850b67cff7	0.0502
bac_2df133d83b53d33a81a3fc48ac2075c6	bac_d8ec847a1b580b973a6d39850b67cff7	0.6395
bac_d8ec847a1b580b973a6d39850b67cff7	bac_ed894aad9c149829ff0253eb2fe043d9	0.2347
bac_2c1b14313bb8fc6f13f02a14ca5e7c50	bac_d8ec847a1b580b973a6d39850b67cff7	0.5029
bac_11e801efba707866d1e97aba33566102	bac_d8ec847a1b580b973a6d39850b67cff7	0.5008
bac_d8ec847a1b580b973a6d39850b67cff7	bac_ebff2c84f781472a24018db9354b867c	0.54
bac_cc3bbc2fa5dcf3ca93a25f5da49d7d1d	bac_d8ec847a1b580b973a6d39850b67cff7	0.1925
bac_554e6ed34da09de9e9a60029b084f4c6	bac_d8ec847a1b580b973a6d39850b67cff7	0.0588
bac_5342d4711395d118f0217964e6068eb3	bac_d8ec847a1b580b973a6d39850b67cff7	0.2418
bac_3195352ebd3b497af5329b6d9bb0ad49	bac_d8ec847a1b580b973a6d39850b67cff7	0.4816
bac_70285f7e5298ef76c6079d23decbae2d	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1775
bac_ae101a824af3ec1acd53410b8ebf41e7	bac_d8ec847a1b580b973a6d39850b67cff7	0.3561
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f094f62eb5efc6e4df1c29c7d70371f5	0.42
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f262a1adf251a3a793d3daa235e35e73	0.3915
bac_7faab38ff5285a7d3092e4a36888d786	bac_d8ec847a1b580b973a6d39850b67cff7	0.0265
bac_1f8eb803b5d14b958d448f7cba30666c	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1501
bac_67f48d5e7b609cccc44fe8d22d3dca0a	bac_d8ec847a1b580b973a6d39850b67cff7	0.5791
bac_6f545fbcb122ef26d794750b06c0d6a4	bac_d8ec847a1b580b973a6d39850b67cff7	0.0925
bac_7334acedf2e60af538eaff59e499c2c9	bac_d8ec847a1b580b973a6d39850b67cff7	0.2559
bac_b5d5b4257a5f9a836315f5896d4a47da	bac_d8ec847a1b580b973a6d39850b67cff7	0.1535
bac_39516e82e7b507c0659c83bbcb780dc5	bac_d8ec847a1b580b973a6d39850b67cff7	-0.37
bac_2da924029cfd4c7fe3765b362a915f4a	bac_d8ec847a1b580b973a6d39850b67cff7	0.2768
bac_632fb2f5131661bf841197fddaf81998	bac_d8ec847a1b580b973a6d39850b67cff7	0.4764
bac_b6d81317326d18e5c954e6eae8820a6a	bac_d8ec847a1b580b973a6d39850b67cff7	0.505
bac_d8ec847a1b580b973a6d39850b67cff7	bac_de451fb33ed58e6d3c4dcb950e90284d	0.6049
bac_4352077acff15c3823b28170a84a93cb	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1111
bac_7e5dc2827132ced28bb83b4c8fa16998	bac_d8ec847a1b580b973a6d39850b67cff7	0.6153
bac_a0a0f1f2185a9b37c030febe9b9496ac	bac_d8ec847a1b580b973a6d39850b67cff7	0.3055
bac_9710e4f2e6419b188e30337e34bb3fae	bac_d8ec847a1b580b973a6d39850b67cff7	0.5776
bac_a51e5e904dedc2c23560ac9992d2c856	bac_d8ec847a1b580b973a6d39850b67cff7	0.4293
bac_980733234dec4591bf88651db885514f	bac_d8ec847a1b580b973a6d39850b67cff7	0.5752
bac_1aecd556d15406a593386710717f99dd	bac_d8ec847a1b580b973a6d39850b67cff7	0.0847
bac_0949c5c8f7512f748fde872a4a5f3912	bac_d8ec847a1b580b973a6d39850b67cff7	-0.2376
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f6b35c47975af3c3a00cba35c1202f06	-0.1051
bac_08012612886d8eaa4c76fb3bb5920839	bac_d8ec847a1b580b973a6d39850b67cff7	0.5419
bac_339857a9094e71ebc60a3a75a38778be	bac_d8ec847a1b580b973a6d39850b67cff7	0.4549
bac_c872ff58ceb3b79ce316cef70bf269b8	bac_d8ec847a1b580b973a6d39850b67cff7	0.2777
bac_c1b713d1a2d1451195effc7b1adf179c	bac_d8ec847a1b580b973a6d39850b67cff7	0.3855
bac_9e9275578b14491521478d652696aa69	bac_d8ec847a1b580b973a6d39850b67cff7	0.4072
bac_30201fbdcea3691e00d5d4710db0a6f6	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1776
bac_d8ec847a1b580b973a6d39850b67cff7	bac_ef9f03c285132510b106c9addbb7fe53	0.3561
bac_11f4e2547c7b2f9f781a8648c6754127	bac_d8ec847a1b580b973a6d39850b67cff7	0.5482
bac_0861aab42571c3051e999c8b88406275	bac_d8ec847a1b580b973a6d39850b67cff7	0.1715
bac_25b0beea5b7bbd107f2ab2f41cdc7606	bac_d8ec847a1b580b973a6d39850b67cff7	0.1491
bac_53fbb6ad7c7457bfcc90d7a74d5f99d4	bac_d8ec847a1b580b973a6d39850b67cff7	0.193
bac_4d9c9a71444ca80b03585d97809647f9	bac_d8ec847a1b580b973a6d39850b67cff7	0.5984
bac_0cb8c77aa1f500d869a914df859c8da8	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1268
bac_93f52e347e69b67e42f5979bb8735255	bac_d8ec847a1b580b973a6d39850b67cff7	0.7612
bac_6d9aa14b2d532b8d9a3c1fd342c515c9	bac_d8ec847a1b580b973a6d39850b67cff7	0.5871
bac_7503835dfc68f50c3d82997974556840	bac_d8ec847a1b580b973a6d39850b67cff7	0.5112
bac_70e1c02151c287ca1efd03cb9245ae38	bac_d8ec847a1b580b973a6d39850b67cff7	0.1101
bac_d8ec847a1b580b973a6d39850b67cff7	bac_e625e758ed6e5753f43da408f6af592a	-0.231
bac_0aadcd42e885bed61f1a29c55399b217	bac_d8ec847a1b580b973a6d39850b67cff7	0.1009
bac_d8ec847a1b580b973a6d39850b67cff7	bac_da5924ba1ff2c30dd489e95369c2fab1	0.6544
bac_c798c16862dc501435104ef3e368ebf6	bac_d8ec847a1b580b973a6d39850b67cff7	0.4868
bac_2eae9eefab6485e2e98923809417e86b	bac_d8ec847a1b580b973a6d39850b67cff7	0.3828
bac_7b6fde94ef7dd846d47232e9073c9d79	bac_d8ec847a1b580b973a6d39850b67cff7	0.3387
bac_968b1470919e6ed4fabeb7496448ecb2	bac_d8ec847a1b580b973a6d39850b67cff7	0.0883
bac_2ae515a98a501771b24b23ccae19d5c6	bac_d8ec847a1b580b973a6d39850b67cff7	0.552
bac_99445e37a2231c1efb6b01be444921f2	bac_d8ec847a1b580b973a6d39850b67cff7	-0.2629
bac_0a1e0c89456159256a67b43a5d3a951c	bac_d8ec847a1b580b973a6d39850b67cff7	0.5101
bac_9db2817f5c42be6a7bcbca662959982d	bac_d8ec847a1b580b973a6d39850b67cff7	0.3232
bac_2d189fced66f2afef1db00ceab357299	bac_d8ec847a1b580b973a6d39850b67cff7	0.0823
bac_74c800a9e7696cc485c720c946cf3566	bac_d8ec847a1b580b973a6d39850b67cff7	0.405
bac_a349afc68ea24812d020e0bae53ab45e	bac_d8ec847a1b580b973a6d39850b67cff7	0.0581
bac_1e4a9dca9911524cd032a2778a38a7ee	bac_d8ec847a1b580b973a6d39850b67cff7	-0.0521
bac_229392b820681a5aeb2d4c3b77921922	bac_d8ec847a1b580b973a6d39850b67cff7	0.1715
bac_a9a9fceabb2ded4edce03aafc300b332	bac_d8ec847a1b580b973a6d39850b67cff7	0.4435
bac_749ae7e23fa7a131049e5734b2e48b51	bac_d8ec847a1b580b973a6d39850b67cff7	0.1032
bac_d69dbeb4886b17e9f37089d97d309997	bac_d8ec847a1b580b973a6d39850b67cff7	-0.3744
bac_b3e43471f9e9e418e78c655dd82e3187	bac_d8ec847a1b580b973a6d39850b67cff7	0.2697
bac_272abf16adc123ed3b9e01811cd36e9a	bac_d8ec847a1b580b973a6d39850b67cff7	0.7564
bac_d8ec847a1b580b973a6d39850b67cff7	bac_dae457dce2089ce83fd9a96ce128ec7a	-0.0212
bac_585b3143d80f6c23342a75e4307553ee	bac_d8ec847a1b580b973a6d39850b67cff7	0.094
bac_b87f5ae148b3c38213fdeca77b10b1de	bac_d8ec847a1b580b973a6d39850b67cff7	0.5549
bac_622da15e5f92253a2764ebd980b2d0c9	bac_d8ec847a1b580b973a6d39850b67cff7	0.4735
bac_ccf66209185e064597ed3505a250fa15	bac_d8ec847a1b580b973a6d39850b67cff7	0.1828
bac_0ca014618cae8611b1056d121c5eab80	bac_d8ec847a1b580b973a6d39850b67cff7	0.153
bac_b38a20526bd646ff2487a692b67e00df	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1188
bac_2529bb39885d699e19a299a4fc16405a	bac_d8ec847a1b580b973a6d39850b67cff7	0.2861
bac_15b86556d51ce10360c4f1575e6003c8	bac_d8ec847a1b580b973a6d39850b67cff7	0.0812
bac_5646ce441e39d599fde38566fc2a3718	bac_d8ec847a1b580b973a6d39850b67cff7	0.0777
bac_d8ec847a1b580b973a6d39850b67cff7	bac_d99a174a95a9d8b41a24ed307a75f351	0.509
bac_464882d14329426232cde52c51d0b345	bac_d8ec847a1b580b973a6d39850b67cff7	0.1318
bac_3582c0207b02834a6a098b8ad976036f	bac_d8ec847a1b580b973a6d39850b67cff7	0.3837
bac_043ec4509f46b79a46d13dbc919a7924	bac_d8ec847a1b580b973a6d39850b67cff7	0.2381
bac_591f0aad0a5b9899f7d5341a892bd16e	bac_d8ec847a1b580b973a6d39850b67cff7	-0.3665
bac_a3c01770be7485902942c66b05d732c6	bac_d8ec847a1b580b973a6d39850b67cff7	0.0978
bac_9716273aa8b614eaa0ad05c7f1842c2f	bac_d8ec847a1b580b973a6d39850b67cff7	0.454
bac_7b110995ba42ff5360e4449295150364	bac_d8ec847a1b580b973a6d39850b67cff7	0.2838
bac_d8ec847a1b580b973a6d39850b67cff7	bac_e1b2a2065fed56a71252c21280552b6f	0.2673
bac_d8ec847a1b580b973a6d39850b67cff7	bac_fc160a35e57bed442f0cbfdb844cfae1	-0.3858
bac_5d5e543cbbaf6b818a35a8121079b140	bac_d8ec847a1b580b973a6d39850b67cff7	0.028
bac_001e299c761b01fe4e92bc79575f7e1f	bac_d8ec847a1b580b973a6d39850b67cff7	0.5157
bac_7602c6c4678b4118765db5b36012619a	bac_d8ec847a1b580b973a6d39850b67cff7	-0.0362
bac_d8ec847a1b580b973a6d39850b67cff7	bac_dd8c8d60bfca3e1df01a4bbff8d3326e	-0.0555
bac_d8ec847a1b580b973a6d39850b67cff7	bac_fd6b681dfd04576bd2faa39c2cd7ff7f	-0.1549
bac_1055fe0a6b59638d742ec7075dc33cfd	bac_d8ec847a1b580b973a6d39850b67cff7	0.1104
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f18b0846941f368a329f8a95954ce004	0.2988
bac_46f909143dcd72273012d4e16e8e9b96	bac_d8ec847a1b580b973a6d39850b67cff7	0.2021
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f1cc37ff19bc586384407bc5f20d30c5	-0.2709
bac_7719b0c07387d2f45e9d53bdad373b2a	bac_d8ec847a1b580b973a6d39850b67cff7	0.1272
bac_d1fe785a5dc8ddb4ca07575f1da854a6	bac_d8ec847a1b580b973a6d39850b67cff7	0.019
bac_9e8a3cdd5a1cec2fa45422b291b1d1a5	bac_d8ec847a1b580b973a6d39850b67cff7	0.3626
bac_38447d4fdbd1146303f1baa54fead405	bac_d8ec847a1b580b973a6d39850b67cff7	-0.2177
bac_2656fe62a6ca3d61b87c97c24a5679e1	bac_d8ec847a1b580b973a6d39850b67cff7	0.3318
bac_5476323c7792ed7c0c4c3e27c0f5b3c7	bac_d8ec847a1b580b973a6d39850b67cff7	0.3887
bac_d8ec847a1b580b973a6d39850b67cff7	bac_fa5a6917885ac69adcbce7ec6a3f3577	0.0797
bac_20b6227ebfc10c05469062ce91fa053e	bac_d8ec847a1b580b973a6d39850b67cff7	0.457
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d8ec847a1b580b973a6d39850b67cff7	0.1179
bac_cb41fd40c905473f164c773e54eae7af	bac_d8ec847a1b580b973a6d39850b67cff7	0.2284
bac_b81e6cc5c2412f460e7c4b4301a52fae	bac_d8ec847a1b580b973a6d39850b67cff7	0.5712
bac_67fe68b10effbc7af1e15eb1d66f58af	bac_d8ec847a1b580b973a6d39850b67cff7	-0.1272
bac_716256f8168e325a3927d14b743a8fcb	bac_d8ec847a1b580b973a6d39850b67cff7	-0.5287
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f80125baf07e60239d3e8e462f7edaf8	-0.1406
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	bac_d8ec847a1b580b973a6d39850b67cff7	0.4837
bac_8ca25cff5041670fa16425fb32d6e613	bac_d8ec847a1b580b973a6d39850b67cff7	0.4056
bac_d8ec847a1b580b973a6d39850b67cff7	bac_fe3bfe0fb89d6212113533ceda64977a	0.1999
bac_0d0e934aa58307b968617138046a38e7	bac_d8ec847a1b580b973a6d39850b67cff7	0.0001
bac_afaafb1610d653ad3c42c8b910939c71	bac_d8ec847a1b580b973a6d39850b67cff7	0.1367
bac_7d90c009cc71c5cff899572efc93198e	bac_d8ec847a1b580b973a6d39850b67cff7	0.0909
bac_d8ec847a1b580b973a6d39850b67cff7	bac_f359d6b12d6df77fce3684238719e6c2	0.2046
bac_3e6499f1f492d2218c1c22ae6c0af0e5	bac_d8ec847a1b580b973a6d39850b67cff7	-0.0841
bac_d8ec847a1b580b973a6d39850b67cff7	bac_d9167401bdb1cbc3adbe3b11517663eb	0.376
bac_535104b102af17dc77ba30a4563966c4	bac_d8ec847a1b580b973a6d39850b67cff7	0.2583
bac_300233c380fe5ed8b618948c02502494	bac_d8ec847a1b580b973a6d39850b67cff7	0.5099
bac_3cbfdc05bf16ec82426d345f8249bd53	bac_d8ec847a1b580b973a6d39850b67cff7	0.0832
bac_6587ce807d3264e47f711c65c6079c6a	bac_d8ec847a1b580b973a6d39850b67cff7	0.2381
bac_2cc6caf989a9e905b63644a32cbd34f8	bac_d8ec847a1b580b973a6d39850b67cff7	0.4856
