feature1	feature2	r
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_729dbff0ad56f74f16f888c72f9dd00f	-0.1502
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_74f42ee4275efc25354737b3abee424f	0.0081
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7562647057cc54e8f62f2bad26b87179	0.1141
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_79df431e4af83054cf3aea0465a2b5ea	0.0513
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_79f1fc8642d1a265f3f8ef5188e671ed	0.3704
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7a1c2fe35bf31b3e2090c15ed19bdeae	-0.2208
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7c935208489995e87e119cb9abc79654	-0.0122
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7cfd3dce3e2f93d64db98db66391538b	-0.0981
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7e6a90c3cfbacd00bd0b0d450c46c517	-0.0512
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7e910b6456109c70bda898a1744096d4	0.0425
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_7fe76ee825b3c77e28a7d1e70aabd4c5	-0.1963
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_85982f92d15dd424dd886ed97cdb9953	-0.2684
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_85b555e22d19d03795638e9d49023b94	0.1059
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_86dd6cf93b827a3558b2d1db2b624e72	-0.0368
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_89a9d43450c83d1766c918b03ef5a1dd	-0.3221
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_8b8e1c2535a9671eabc277830c4fe8b5	-0.1727
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_8b9004935e8dcd6f085d5c15bbc0f31e	0.0382
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_8c97ac471880e482d370a14e3f3ae4a6	0.0432
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_8ccb4b24614a0cff2d35bc9f15b91856	-0.0172
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_8d2bad89e7f124724887d4e3036be646	0.0354
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_8fc4fac85ee8640e9500bb5831afe6b0	-0.197
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_90c24eb9a39afa6a01bc2d0f213e805a	-0.2586
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_9169f78999dd31b424dbd92a56a8c647	-0.1369
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_91fb579e83cb7ff05a1d8869e5e7a783	-0.023
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_922fba29d22372624435605d293f3a28	-0.0159
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_927027479da55fe3e3a292bfe1c77169	-0.2754
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_94d917a9acb7c9f18e9f7fa62225cdf6	-0.2308
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_95b8f9cc2c8671f62fe85fb53f4289f3	-0.3707
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_967d3a3c39f2f5a5891827e7cab6e5fe	-0.1078
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_96976bd08a056451c9329025f1f9596a	-0.0121
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_96bd7367a2b284e906e524c0d3ea12bc	0.3034
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_9855be302a9726bcdb688cf8fbb97533	0.3117
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_9896f7b3cf9bd0b0839caa8fffa94a43	0.2751
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_9fd168d363baaa01b1e4d633e18a9eeb	0.111
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_9fdb180e75a8ad5624a0328db1fa0ba9	0.2271
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_a19d8244a29617590ac41ece10a1da1e	-0.1851
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_a1d92bd186f42a95349519ddf9aa91fb	-0.2436
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_a475788ef659929871471c1744ec7f3d	-0.1972
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_a5add3cb41a06fe3777ec66eafa0d201	-0.1882
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_a8daa63b2104c88f19db8eced34b6dfb	-0.1776
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_ad9da3724a49f61b50680ba7ee3947f4	0.0986
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b163c0b164dead2a98defe2c37ed3cbd	-0.1826
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b1f9817e510086a5b0fe9a4b0b515f39	-0.0959
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b3e776671dcc86dc99a4b20300b8a204	-0.0692
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b52a3ea4fd6069420679caf4241c801b	-0.2175
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b69f758c15c65176a498709815701b3b	0.071
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b6c17784863d8ca0df880e4d5c4c2170	0.2321
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b7c051829ba00c5bda26815a626d5010	-0.1258
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b8f3c964119deead9855eedce61cb5eb	-0.0073
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b9366da8994c36aa73c3fccf6dd7dd8d	-0.2197
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_b9f011d775ce8542c757dc538bf63a1f	-0.0426
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_bb99bd6ab9f193dc1ed44c3bc8e10652	0.1448
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_bbd407d31e7038a38ba850fb80da18cf	0.0017
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_be936537d543df721d2d6e465a097971	0.0588
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_beefa685a70929e4573b559a14f4167c	0.0229
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c1a407678371dac108feea65bf6985cf	-0.0131
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c1a9e87b41cdbdd611acf419998c12ca	-0.0581
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c37dd1e535482014cbb5bd9aa864c2d3	-0.0967
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c5c27a42a0e914a13a8d53ed4690a8f3	0.0445
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c82b27575fa9351a88fd14041f56c01a	0.0157
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c91240be916b85f78ecb59fc7058895b	-0.1705
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_c9e8f335f00d3b1f318d2c091ecfae60	-0.0197
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_cc387c913621b6d6192ba9110f13b0a9	0.2799
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_cde515636353f7be08077d22dc8ff61f	-0.0874
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_cdf4caaa323d4c5489f16391d139813c	-0.1735
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_ce2e769554618c58d9ebf96e0fed8762	0.357
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_cf618880c7f0ace7a7bdb6820ad1afa5	0.3937
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_d292815810aa92389848a499c131f1f0	-0.2355
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_d40be4ff5cf29f494c04116d28565485	-0.0146
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_d4872bb4ed88fee9b87f6d9fa33e7ce6	-0.1731
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_d6401113e9c8f82041604baeabc6b187	-0.1053
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_d854488b6221f9df4bdf40fd52992a59	-0.0233
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_daf5ad437741d76e56bec505f7560e38	-0.3378
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_dc5110758b11f79a75227a78213c4d1f	-0.374
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_dd394169cc6ef13eb9b3fa39a501c038	-0.1864
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_df30f1edf3c23405b2d24d2705cf7707	0.3931
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	0.1583
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e104cbfccb60e47d3442725eb62e2831	-0.1174
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e11ae9481b4e3e572aff32650e706ed1	-0.2913
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e1e1ab7b143b6aa0345451e1f681c5ea	-0.3342
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e2df03c4f8c4626f954265a0a08ce968	-0.2495
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e56fa2fae3901d608b8afcbfa6d34246	0.0702
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e5f64e3d3b97684a8bc7e69deeb67de8	-0.056
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e6abf7e30e9be514548e9c2289410cb9	-0.1405
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e6f3fb7d31bdd7686398707942491537	-0.1808
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e8104086057ebd5e7750091566260a02	-0.3389
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_e852926963eba0d5fdad3a9f4fe568b6	0.0616
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_ecda94593e7d6c88cc53f98bf695da16	-0.2013
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_ef75ceb1455f5561224cd50f122108e9	-0.0863
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f051e70aa867848fd8e5fd826f7256cc	-0.1147
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f1a7fec31a86379af6c0e886ce615217	-0.3603
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f1b21f756b44e75b41c8a37408af48f5	-0.1584
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f25341d99350562755613772d36a40a0	-0.0079
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	0.03
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	-0.4085
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_f706a24cd4738a2b24c2671115b26148	-0.0954
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fa0a4fa10b65a1a6f7cb82185fb8d973	-0.2851
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fa78b6a254cff46e42889f9436d013dc	-0.0872
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fb2832a28e377bb3e5702f77807dd28e	-0.0901
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fb75326ddc4fb977b3b9d5b576072c4d	-0.1014
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fc103118419fa58af686fe80d693fb9e	-0.0311
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fd49afeea05ea589b5d01bc1387bc139	-0.0659
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fd9887a5036ac9da632d6843d5b3fb70	0.0433
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	-0.2687
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	euk_aecc5918fd8dc2b6ec5115c02e519e22	-0.2317
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	euk_e1b1ede819104b16f8ed41b4bb7f43f7	0.5045
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	euk_fd3a8425d9bb2c32943dbcb47d8a23bb	0.4756
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	euk_b459a7138b2fa346b463fa4b166ba6a4	-0.1223
bac_5076e54a5b161b6fbbbe8f6c43eff9fa	bac_a51aabc18b8d13346756da5cba58b9f7	-0.233
bac_a51aabc18b8d13346756da5cba58b9f7	bac_a5a83795c19d4850bbdfb7ee179e1a58	-0.1283
bac_a51aabc18b8d13346756da5cba58b9f7	bac_ac027d8720c821776376a5ea332f8ff5	0.2653
bac_a51aabc18b8d13346756da5cba58b9f7	bac_b25c21270199cc7e624f8fa2beaa1052	0.2507
bac_a51aabc18b8d13346756da5cba58b9f7	bac_ecdf1e0b7206cb6e5965471c7a7dda9d	0.3658
bac_90a634fef584638a5861ac4f26074d88	bac_a51aabc18b8d13346756da5cba58b9f7	-0.1086
bac_6d8f31f63c5e69c3e877edf2757ab015	bac_a51aabc18b8d13346756da5cba58b9f7	0.4539
bac_a51aabc18b8d13346756da5cba58b9f7	bac_db5e75aa69dc12d2c0b20c2e918d5bff	0.0203
bac_8f0130c75c621be2fa74ea558b46ff5e	bac_a51aabc18b8d13346756da5cba58b9f7	0.1644
bac_618f7008be6bd049df1ea7581d394ab9	bac_a51aabc18b8d13346756da5cba58b9f7	0.1197
bac_2422db020a19edf8d6a19babefd48aef	bac_a51aabc18b8d13346756da5cba58b9f7	0.0733
bac_30481a5d312e05b559fe9156b8f0abee	bac_a51aabc18b8d13346756da5cba58b9f7	-0.0171
bac_84068407639bc84d47f40015221ea4e4	bac_a51aabc18b8d13346756da5cba58b9f7	0.2913
bac_340a48970e248a368a25e7a4f0943b38	bac_a51aabc18b8d13346756da5cba58b9f7	0.2083
bac_840bde91c031948aaa5f8312a3d4d62d	bac_a51aabc18b8d13346756da5cba58b9f7	0.0151
bac_4396b241079dfac056c09bd88cdd9963	bac_a51aabc18b8d13346756da5cba58b9f7	-0.1553
bac_642d2a43a0d5f6a1be11918cbcc13fca	bac_a51aabc18b8d13346756da5cba58b9f7	0.3473
bac_3b55620dcd43cf9c3b1362028ffe2da3	bac_a51aabc18b8d13346756da5cba58b9f7	-0.1475
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0167ba52b37db72a6e74b1ffdf1e8c7c	0.4022
bac_a51aabc18b8d13346756da5cba58b9f7	fun_01eac8bbcb29488982fcff6a1bc04847	0.1593
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0524318733f878058e4606b2306dc1a5	0.1394
bac_a51aabc18b8d13346756da5cba58b9f7	fun_06cfcbf25674fdf39cf677004d947765	0.0115
bac_a51aabc18b8d13346756da5cba58b9f7	fun_06e6ea6ae4b943568ace88db8128520b	0.0149
bac_a51aabc18b8d13346756da5cba58b9f7	fun_06f8d41be81eaee8ce118fd6a6917570	-0.0299
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0729e9fcffd1962b7a39b3d93902e0f3	0.3074
bac_a51aabc18b8d13346756da5cba58b9f7	fun_09f70a3943cbdf8905cd01a456c50098	0.2371
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0a78cfc5f61db7e320fd3b2466e8d884	0.0195
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0aa84d7f105e25afc127f6dd778d8ca6	0.0894
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0caff3ea96200df0218aa344b0f3dc1e	0.1694
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0e4a4b1cd4283317ad2fe0dc25a07b9d	-0.314
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0e9e31f5b9fc1235aaa1f8238c384a26	0.0188
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0f2391ae814368a77e456e4357192e31	0.1064
bac_a51aabc18b8d13346756da5cba58b9f7	fun_0f32da71e26972640eb84b6a3fcc774e	0.2512
bac_a51aabc18b8d13346756da5cba58b9f7	fun_10b7a3ca6b1444c66f3b28fed3f26c99	0.0504
bac_a51aabc18b8d13346756da5cba58b9f7	fun_118c0ccd7f3578d17e0db218e80ec7ba	-0.1798
bac_a51aabc18b8d13346756da5cba58b9f7	fun_1291d36523a6c20f273c7e5c4496df94	-0.0554
bac_a51aabc18b8d13346756da5cba58b9f7	fun_12b1abb4808bf2b265863e72f762a584	-0.033
bac_a51aabc18b8d13346756da5cba58b9f7	fun_1949eec497be87ab032fa3316b754479	0.0887
bac_a51aabc18b8d13346756da5cba58b9f7	fun_1a4c8a00ffd3e3463eba4bb201d91747	-0.0802
bac_a51aabc18b8d13346756da5cba58b9f7	fun_1b9d7859cdab8b86d6b8b62f84b1334d	0.1734
bac_a51aabc18b8d13346756da5cba58b9f7	fun_1c44ba6433bec9b7aff23fb35d73b03b	-0.1047
bac_a51aabc18b8d13346756da5cba58b9f7	fun_1c676f4ebdcb691f888fa38f57182cef	0.0688
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2065255edb28245468bc8518f66b4742	0.0926
bac_a51aabc18b8d13346756da5cba58b9f7	fun_210459b7b6a2a456b09f184f6d939bc8	0.0457
bac_a51aabc18b8d13346756da5cba58b9f7	fun_21374689d42d16d788e3396df574d047	-0.1306
bac_a51aabc18b8d13346756da5cba58b9f7	fun_214a4f3065fc3759698e72be652c9a34	-0.024
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2158fe2489e1b9614d067a49c9384d32	-0.4781
bac_a51aabc18b8d13346756da5cba58b9f7	fun_22d760b5ec59a5f4627ad7dd81871970	0.0806
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2371d49a803099d8e644da25bb974f68	0.084
bac_a51aabc18b8d13346756da5cba58b9f7	fun_23740c3775b854c52cdd2e3ec2b940e2	-0.0697
bac_a51aabc18b8d13346756da5cba58b9f7	fun_24748da7031194752cdf0424cc549d7d	-0.1055
bac_a51aabc18b8d13346756da5cba58b9f7	fun_272443635e47bb81359b7a9340b5a7ae	0.3041
bac_a51aabc18b8d13346756da5cba58b9f7	fun_277ab749a662c377adefa6a032102c63	-0.2392
bac_a51aabc18b8d13346756da5cba58b9f7	fun_286a6e26cac82848def0b0d2c83577c8	0.0422
bac_a51aabc18b8d13346756da5cba58b9f7	fun_29086701d1f5919659e2739cc0a37d82	0.0934
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2a36166a3e8c57be47ff72951a9274f3	0.1794
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2bab4593bcd7c556ff6027b87b2f296b	-0.0478
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2c0f51e54f8a497135bb1bcbb8650032	0.1637
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2d22ab2c6ddb63e71fce2897076dd31e	0.2911
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2f193ba4d56d6ca5c5067ca0dc12388e	0.0491
bac_a51aabc18b8d13346756da5cba58b9f7	fun_2f60b972271a751f58655719fc6e6cff	0.0445
bac_a51aabc18b8d13346756da5cba58b9f7	fun_312d2c41e878eee9e2aa0950d232cb8e	-0.286
bac_a51aabc18b8d13346756da5cba58b9f7	fun_324f1d12782a2ba758714f2368f7bf92	-0.2096
bac_a51aabc18b8d13346756da5cba58b9f7	fun_33937cc1c82a2529593b9b0f935a8e90	0.02
bac_a51aabc18b8d13346756da5cba58b9f7	fun_347c44753e7c2ad2ae6a717b38a8afd7	0.3482
bac_a51aabc18b8d13346756da5cba58b9f7	fun_3487e7a66b1216ab236c1206ef2508a3	-0.0414
bac_a51aabc18b8d13346756da5cba58b9f7	fun_355aca9bcdfb0c7d8402753c5a694b05	-0.0682
bac_a51aabc18b8d13346756da5cba58b9f7	fun_35c8eddcaf7b0073ec6884d8565d05e1	0.199
bac_a51aabc18b8d13346756da5cba58b9f7	fun_3a4e315f23c99e5c84668dfabba21f89	-0.0137
bac_a51aabc18b8d13346756da5cba58b9f7	fun_3c915d279379b12fc2ed878e1cacf341	0.0836
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4193543e36d7cbfcdcb829680e8252cc	0.0269
bac_a51aabc18b8d13346756da5cba58b9f7	fun_41f4e5b0f33bad087229b6f6815f964c	0.1928
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4221a9af1d4a745332f707c0406fc7bc	-0.0193
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4234e9e9b70e7d95205dfd5784dc5843	-0.0591
bac_a51aabc18b8d13346756da5cba58b9f7	fun_42842fcfe5fb451b64c00a371bcdd108	0.0126
bac_a51aabc18b8d13346756da5cba58b9f7	fun_45260e08bac348031173be2f3f20040e	0.0737
bac_a51aabc18b8d13346756da5cba58b9f7	fun_45f557eea46f548fbcdabafae321dacd	-0.0625
bac_a51aabc18b8d13346756da5cba58b9f7	fun_46bb506cd300f76f0f75d8a7f9a681b4	-0.1054
bac_a51aabc18b8d13346756da5cba58b9f7	fun_47353298fec24beb6ed1f5bad1c76001	0.0368
bac_a51aabc18b8d13346756da5cba58b9f7	fun_47e902ad3c281748949aba844185f99c	-0.0827
bac_a51aabc18b8d13346756da5cba58b9f7	fun_47f2d9bfe6e31100ef4427446a831781	0.2583
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4934890b83229e4f3cb22c3b915e25d4	0.067
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4998b3c120cb4912ddcc77878ac45df2	0.0151
bac_a51aabc18b8d13346756da5cba58b9f7	fun_49fe0c39a70290e6d28a25b3ceb1498b	0.1593
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4bcb8c7f816497c699847b2ea5e2314a	-0.1054
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4c6ff3598dcaf6a9a7e11a65442a751c	0.2363
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4f0ab95b8153df635b9641d712c2920f	-0.0341
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4f2e20c8dc695a9a789127c38e1278e1	-0.1748
bac_a51aabc18b8d13346756da5cba58b9f7	fun_4f319a726690a5fd7721d15536198d81	0.1366
bac_a51aabc18b8d13346756da5cba58b9f7	fun_5333855fb32945a487d3331c6c793040	0.2467
bac_a51aabc18b8d13346756da5cba58b9f7	fun_536498ad86c36727ebca33f47cfada00	0.0133
bac_a51aabc18b8d13346756da5cba58b9f7	fun_54264f5a5422c3cc71ccc6d49629d74a	-0.0518
bac_a51aabc18b8d13346756da5cba58b9f7	fun_55b50249d94b6971e097c54f10ce9f1e	0.0184
bac_a51aabc18b8d13346756da5cba58b9f7	fun_567718e73bc1b502fc38a82bb73e6879	0.2235
bac_a51aabc18b8d13346756da5cba58b9f7	fun_57c1928602d19022a67038d35c851d21	-0.0861
bac_a51aabc18b8d13346756da5cba58b9f7	fun_5848680771618eee66bc844e2db4ebd4	0.1097
bac_a51aabc18b8d13346756da5cba58b9f7	fun_5a5ae0e4fa677fdd087c0f6764761214	-0.0873
bac_a51aabc18b8d13346756da5cba58b9f7	fun_5ce49492d8d11e0bd521e99d998bc824	0.2896
bac_a51aabc18b8d13346756da5cba58b9f7	fun_5f0b44624870e672b82fc6716b8aad01	-0.1167
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6111450ab5adf32b633de5d3dfd4b46e	0.2081
bac_a51aabc18b8d13346756da5cba58b9f7	fun_62d78f5707b8cd9911c1593d8015a879	-0.1098
bac_a51aabc18b8d13346756da5cba58b9f7	fun_65751f8875fa9a4cc49e87f0f9edc80d	0.1411
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6599bfe42d8c3709907478178bacae76	-0.0825
bac_a51aabc18b8d13346756da5cba58b9f7	fun_66743b133436023aad67942e15edd8f9	-0.2052
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6726e9d29c0fca426c4f440cf6cb046f	-0.134
bac_a51aabc18b8d13346756da5cba58b9f7	fun_683724960932ba975963b2447692db7e	0.0092
bac_a51aabc18b8d13346756da5cba58b9f7	fun_693613c84c44f7140cc3d15e45e0bfd7	0.3074
bac_a51aabc18b8d13346756da5cba58b9f7	fun_69f67412f6d0f6ed8537b40d0f34e8bc	-0.1199
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6b4ac75d52740dfbcbe2d6a3a1664755	0.0325
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6b7b3153f86ee62a0aacee90a0d0118c	-0.1313
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6d6e4661cedc4e067006f6428d3ccbd9	0.0998
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6e4dcfce19b437c5fa5b0d8d738578af	0.2711
bac_a51aabc18b8d13346756da5cba58b9f7	fun_6e5acbe22fbc6a684db46a120e9f74ea	-0.0166
bac_a51aabc18b8d13346756da5cba58b9f7	fun_70dc98390207e1854c846db18b1ecf63	-0.0347
bac_a51aabc18b8d13346756da5cba58b9f7	fun_714f6a34e95c5e894dc374f0c399001f	0.1087
bac_a51aabc18b8d13346756da5cba58b9f7	fun_720b2e766a3be1cfe3d9f9451e50a1cb	0.2111
bac_a51aabc18b8d13346756da5cba58b9f7	fun_729dbff0ad56f74f16f888c72f9dd00f	0.0284
bac_a51aabc18b8d13346756da5cba58b9f7	fun_74f42ee4275efc25354737b3abee424f	-0.0181
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7562647057cc54e8f62f2bad26b87179	0.0224
bac_a51aabc18b8d13346756da5cba58b9f7	fun_79df431e4af83054cf3aea0465a2b5ea	-0.2091
bac_a51aabc18b8d13346756da5cba58b9f7	fun_79f1fc8642d1a265f3f8ef5188e671ed	-0.3495
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7a1c2fe35bf31b3e2090c15ed19bdeae	0.092
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7c935208489995e87e119cb9abc79654	-0.0164
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7cfd3dce3e2f93d64db98db66391538b	-0.0434
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7e6a90c3cfbacd00bd0b0d450c46c517	-0.1185
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7e910b6456109c70bda898a1744096d4	0.0859
bac_a51aabc18b8d13346756da5cba58b9f7	fun_7fe76ee825b3c77e28a7d1e70aabd4c5	0.0661
bac_a51aabc18b8d13346756da5cba58b9f7	fun_85982f92d15dd424dd886ed97cdb9953	0.0835
bac_a51aabc18b8d13346756da5cba58b9f7	fun_85b555e22d19d03795638e9d49023b94	-0.0318
bac_a51aabc18b8d13346756da5cba58b9f7	fun_86dd6cf93b827a3558b2d1db2b624e72	0.1216
bac_a51aabc18b8d13346756da5cba58b9f7	fun_89a9d43450c83d1766c918b03ef5a1dd	0.2042
bac_a51aabc18b8d13346756da5cba58b9f7	fun_8b8e1c2535a9671eabc277830c4fe8b5	0.2322
bac_a51aabc18b8d13346756da5cba58b9f7	fun_8b9004935e8dcd6f085d5c15bbc0f31e	-0.0756
bac_a51aabc18b8d13346756da5cba58b9f7	fun_8c97ac471880e482d370a14e3f3ae4a6	-0.0388
bac_a51aabc18b8d13346756da5cba58b9f7	fun_8ccb4b24614a0cff2d35bc9f15b91856	0.4937
bac_a51aabc18b8d13346756da5cba58b9f7	fun_8d2bad89e7f124724887d4e3036be646	-0.0463
